rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
5.977029018778511,26.76743483516804,54.07004154658905,62.4148667067837,1,1,5,79,0
13.20095886475109,29.834660130076376,86.62812430120006,92.12284142804589,1,0,1,87,0
1.2196758523199194,2.7823950656909138,5.562012381991951,78.88975624966841,1,1,3,94,0
5.51871373142617,20.461255978107364,48.936769478477835,55.455247439979246,2,1,5,59,0
5.099971100408172,13.005392259794526,33.31200273991832,93.84396133461449,1,0,4,23,0
10.69307157332931,22.917110439022757,65.63342753923388,67.669617292891,2,1,5,104,0
3.9500444969727835,9.53689043590354,24.036157492393766,85.23941369113082,2,2,5,8,0
8.25436474279386,29.33083008282018,48.072416341478124,67.31824825498705,2,1,5,102,0
1.5455048141506773,6.020387331125858,17.649955053592294,83.06591505242031,2,1,1,42,0
14.466082450899775,42.53599175796827,79.75898139957039,58.72039104681695,0,0,3,32,0
6.267772984841337,21.318638469128686,33.46279769776537,83.39128594768039,1,2,2,53,0
5.776068732468284,14.348983383690676,21.27261368618448,46.38124747414931,1,0,1,64,0
16.171368356517604,39.06940953174725,106.5196519080557,76.65119774680136,1,2,0,21,0
15.078374015826064,53.71887854606162,79.27898416646045,66.14736343175406,2,0,2,46,0
9.20639677219625,26.857225113306562,41.55354923054,46.10376385218314,1,0,5,75,0
3.6568007834315046,8.18710021946538,17.546226134141264,86.76914006159424,0,1,0,79,0
9.505996417346319,45.098795652280295,74.96360528551975,61.710389461465546,1,2,3,32,0
12.943016526452055,31.98506213861881,99.67937173084384,65.74847777155668,1,0,0,111,0
3.7547164410960634,13.396410278161357,26.457092692056754,85.9514124158207,1,0,5,106,0
2.675030809392531,11.272280776985738,36.63030003075848,62.750347120524935,0,2,0,106,0
42.30167990606619,86.49769881302365,178.11144814208495,68.54677540712518,1,2,5,32,0
6.731383313201121,28.111210113442446,72.46611432787513,87.14212579209553,1,1,5,63,0
1.319622469666709,4.404176177762033,9.287532368271016,58.79920380207004,1,0,1,16,0
1.8973595164568597,4.816395815300381,11.469788042664812,93.58069440989965,1,2,2,12,0
8.983554872113242,30.88461903395655,67.257135536527,43.613217242490116,0,1,0,102,0
13.844904324841739,40.46526279368099,67.55720381908556,43.181444719593834,2,0,1,9,0
35.18081360057121,81.23428309722624,154.87432911965212,51.273966523974906,2,2,1,110,0
10.775315070708139,36.58302658661969,57.26138548409151,55.19305287363342,1,2,4,99,0
2.7127294565767843,9.447037043368763,14.16359407529462,65.84935474868651,1,1,0,30,0
8.90842708805383,22.884572379147883,75.49259851203958,64.62203839757301,1,1,5,42,0
1.0626191595242873,4.767850057879514,8.337615849303505,55.10870982763406,2,1,5,82,0
4.832841917481789,22.671306035507737,47.918074309863776,49.11623789010858,2,0,4,111,0
3.250701820403382,10.2365774191974,20.036634150028416,76.25125704582396,1,2,0,52,0
13.62585597221271,38.193134969195114,56.06677328249536,52.05146137084661,1,1,4,23,0
3.756979996887767,8.370841370055679,27.384684531924908,80.26674337636257,2,0,4,111,0
8.607902162698144,17.56299651007481,25.784000168641484,61.603657669513886,2,1,1,100,0
4.7854505188059155,9.805239688445681,16.007521324324173,81.99684878766149,2,0,4,41,0
4.623360277081019,9.67517158532437,21.84940182034248,52.577222878198484,1,1,2,108,0
5.780698764084227,27.691846877926192,58.73377322020583,66.44895806316549,1,1,4,104,0
15.124512846992145,31.783581012065707,69.224967007306,94.62902584826301,0,2,0,117,0
2.395478989023191,7.186948574909955,22.24502450735601,55.15513665707159,1,0,0,97,0
8.797134299055244,22.15962447615991,49.97306290273509,53.22194020914288,2,0,1,24,0
2.802606439816192,13.294740913299377,42.129027706263436,49.637197465820506,2,0,1,45,0
3.145010841404891,9.501995262765764,17.83913372581784,71.90488590682,2,1,2,119,0
5.9895584512400095,12.804563929381308,18.869572886372705,63.06963966765225,0,1,3,88,0
1.6989139707869967,4.5023534836682275,11.79021496560287,50.237474376434136,2,2,2,50,0
8.553980503422776,20.961250125601154,48.42317456940613,82.41175487185376,2,2,1,38,0
4.499113072235621,21.295426755601106,45.300621231420656,47.03267406723297,1,0,5,64,0
13.569448995899815,27.584472800537746,85.70498637289347,52.43689321873195,1,0,5,88,0
14.137745780686386,43.262644099038575,67.66447258810143,56.66119981022361,1,0,5,116,0
1.6819540855699284,5.403307776723102,14.499857139687048,89.60671082120325,2,2,5,20,0
3.179906251179201,14.225429705845093,25.2042629318323,69.94733275071258,2,2,1,38,0
27.594129086050888,56.81702785173741,106.49682742407765,42.333226401379044,0,2,0,29,0
6.96830799184276,27.693031331247916,47.46867835071676,93.48309994720569,2,2,1,100,0
2.3489811362443183,9.927685185275328,15.97613367261745,46.88188914279608,2,0,4,85,0
2.6408250361919934,11.205970754479695,30.876353417364687,82.05955278119535,1,0,4,85,0
4.539974841243288,10.416090439371766,28.520501940200894,80.39441626415753,1,2,1,47,0
2.137305069554599,5.872861224772411,9.368827390877785,93.18694013908804,1,0,2,73,0
5.103060775658208,20.108469792511972,31.173206539617816,84.00019149700248,1,2,2,47,0
3.7502304146988297,8.542580099527717,15.011179659950505,53.775734433587445,2,2,2,87,0
1.6674775722164936,6.7008813630715665,16.794019287383012,50.28029423346539,1,0,3,79,0
6.766424886333054,14.601840306643435,30.921946133327587,73.30276216387321,1,1,2,54,0
2.1516638992633674,7.178509815395693,12.502247387204177,43.11221108806936,0,0,3,88,0
17.71565364691268,41.65625671140912,89.13602950175718,45.575509365423756,2,1,4,67,0
16.47653476631712,74.808070885657,108.08111172437738,68.52855469093272,1,1,0,62,0
6.591387268035121,20.16833634369365,34.66411423848263,59.05882923739951,0,2,3,7,0
2.5446544741050516,9.06990776966349,18.389326368850167,55.81039156934875,2,1,1,30,0
4.417231651025501,15.274642461545348,22.443919705577756,45.06368423453615,0,2,3,115,0
10.902488050866978,26.51785090156435,47.63804770025245,60.52928979545174,2,0,2,101,0
6.085212063050658,30.33421508795262,75.8716247806632,49.574492142128605,2,0,2,14,0
23.83452683185714,49.478263087131886,128.4369049485558,40.36751710731383,2,1,5,34,0
2.872975596608423,10.411955165613378,19.52838102395643,64.76398353785896,1,0,0,113,0
19.506184530429085,73.77518166033155,123.83304352475486,76.57469839307755,2,2,1,58,0
19.94618351642643,43.51300709648342,69.85824808100665,84.94887712517516,1,2,2,30,0
4.576047115900623,12.569389799166002,32.0918858622842,76.88715389602791,2,0,1,44,0
11.946660489239362,57.20177591949793,86.068376236419,59.57840678686169,1,2,5,52,0
8.75351121400465,26.733873517619628,60.49149533965602,51.84394097604039,0,1,0,98,0
8.073942665121132,31.0435239099851,59.964127448650196,73.92309843188977,0,2,0,114,0
11.747233220273037,35.78760066797149,58.83244523755965,51.34195727962769,1,2,2,117,0
7.3760452410519415,16.387827005388324,29.51795215083156,67.46874734267594,2,2,1,41,0
16.852658869078073,48.147147512017106,102.93222000532198,83.18037427526392,1,0,1,8,0
0.6324892043609598,2.404821407822969,7.724484685348424,55.45709447595655,2,1,2,118,0
18.653553642301123,79.86478596929312,119.27046599464408,68.4033413520236,1,0,0,118,0
4.559870526395882,15.90155674929241,46.20225443026993,57.03937814273579,0,1,3,27,0
6.286176667899359,28.19030338720608,47.21896319816285,87.99496914007594,1,1,4,36,0
7.910313931487762,28.105611781247088,62.539178999890076,52.74809746591425,0,0,0,13,0
12.403574922529128,40.71190514890174,64.46362309776273,68.68796678062469,2,2,4,85,0
2.4053575333669963,8.329294466831966,27.282290168000443,65.2554078552909,2,1,4,115,0
0.8317291614456644,1.9700452581696342,4.17520962315222,87.46348194428293,2,1,4,98,0
3.033094384427035,11.372324538525822,33.23897987671556,68.55735139291129,0,1,3,43,0
7.023883945673005,25.98926094615469,56.9424020318317,52.07546577763911,1,2,3,13,0
2.038323153601953,4.963725278150795,8.579270929714196,49.44316492379973,2,2,1,17,0
1.1287557526865246,3.137600903542424,5.6782212393166365,46.34670531984045,0,0,0,33,0
8.045517101187885,18.734891103558788,54.19183027739363,77.33937487928122,1,2,1,57,0
10.016182243126002,21.908011402741,40.23253941580001,77.02855416449924,1,0,2,111,0
3.2637649847662127,9.048495461584519,15.352632226065028,85.98647367639867,1,0,0,119,0
11.16689428508226,31.064607024515844,74.99841532237075,68.0808987475136,2,0,2,49,0
3.6624859586307505,17.896121343070817,32.008247328498655,55.448508085243404,2,1,1,10,0
10.472898408065856,21.354968971809292,41.32918078987953,43.661060035282254,0,0,0,86,0
24.06441561558773,65.44262085097344,93.64022694137246,57.66391839497744,1,1,2,82,0
2.8222310380002678,9.078426745318051,27.721616825054895,65.53311858565738,0,1,3,99,0
8.857964962663319,20.070232742620135,66.4301425473073,82.50452653096855,1,0,0,62,0
3.887434927255043,8.817032085959228,14.67795862186614,68.49044365225437,0,0,0,87,0
18.60222942291633,39.82299135484119,105.35459385347676,81.24877891486389,1,2,0,99,0
17.95539170778628,38.46992787735695,68.49410825429904,71.83437149815673,2,1,5,80,0
14.743507848284523,50.12274677953126,131.5897262638477,53.28253453960584,2,1,2,98,0
4.514245295679817,17.60790122348519,35.018030507077874,44.233441815948076,2,2,1,94,0
11.734567811162956,32.59824745315376,62.72065259505395,75.021894437438,2,0,2,5,0
8.489963927717598,25.048987571763224,39.737144039114426,55.31516505054651,2,2,2,26,0
9.778684795333595,22.63067031493118,36.81679489114187,81.13112159266396,1,0,0,41,0
14.502869251297856,31.272646907502015,99.76262763843384,53.38681757701917,2,1,4,54,0
6.643152523905034,15.784383776150062,31.214148850948302,64.00307793012762,2,1,4,6,0
27.401384904649397,66.49992642137465,106.38533761855436,93.1994973139501,2,2,2,65,0
13.555791494228256,49.7553457786978,71.17552664468033,42.21929547728348,1,0,4,39,0
12.509242341696629,28.748850725933682,64.72477524687591,71.1399380173789,1,0,3,39,0
6.226103626997601,17.61320271313697,49.88758544523673,40.29403884699005,2,0,2,89,0
5.976462406432072,27.067495614104356,59.32765060706247,75.10772318855047,1,1,2,78,0
10.089201119305514,32.15801577076288,49.675298772056294,60.43172690126888,0,2,3,63,0
2.6193961207240273,7.521719987270185,15.761411847474829,87.35749147268216,2,1,1,29,0
13.597329487552734,29.617847531276507,66.56106972435735,46.05348063106133,1,0,2,91,0
9.560198660009137,24.22807923793558,41.8552273036407,55.14085173985231,1,2,2,8,0
2.0921756043880344,6.229061592801964,11.711173687069385,92.1809417332341,2,1,1,116,0
3.7564552012658696,11.177474469215014,30.3262966355281,65.01798435415775,1,1,3,7,0
13.813534105190314,30.687359947362314,57.48850627428642,75.34176856779987,2,2,5,76,0
10.194507980955663,24.816711251286286,46.15919422903272,43.659018451597035,2,0,1,88,0
2.5072079119308563,9.680486112491195,14.792074070387667,80.55843471738726,0,2,0,88,0
14.31049217519772,37.569037441885996,65.1691812355421,74.04453605842235,2,1,4,24,0
5.416949346216997,11.585373990253029,20.40672112369971,56.83283049375334,1,1,5,54,0
0.6558245925634215,1.914898573802558,5.214194433621279,43.03723864086657,2,2,1,105,0
3.7404190916841062,18.461009068609137,53.39060605472815,48.556429027811625,2,0,2,98,0
8.26760912118444,26.697376494313918,42.33328974395056,59.45331776194037,2,0,4,30,0
4.868349520114089,19.751692046662473,30.58183338177134,44.550525959000446,1,2,1,15,0
7.9927981769356,33.14525787433187,53.329182571980674,71.93844965048567,2,2,5,48,0
5.460848117392335,18.705439702993704,38.66089254285319,85.23096661519449,1,1,1,13,0
1.0565273118083516,2.9011826003155035,6.611252658961986,94.54750845385871,0,1,0,19,0
12.274855159980435,34.399917324496535,112.2971939945405,65.89770459227472,0,1,0,87,0
8.286671817607587,18.836967984653437,54.31578214164215,46.77779166439787,0,0,3,100,0
4.7014895820949585,12.695810361894937,34.29477368103599,71.86229566640658,2,2,1,58,0
5.313314909878339,17.048872810904644,32.719288092994994,76.3916992796054,1,1,5,96,0
10.813923586305165,22.961582949873897,49.63349675376527,73.21180403971528,2,2,5,76,0
5.925032360048727,21.47999705194935,34.96905791877235,91.63922280227013,2,0,2,63,0
8.48482394952092,31.87970383017547,56.017178645078005,52.00141440036947,2,2,1,26,0
12.25385331762676,32.239818544003676,58.68281567350485,42.94329546021738,0,0,3,58,0
6.271554812557525,23.131563926271998,55.394376755868265,92.16766187700071,2,2,5,94,0
0.8352591047142427,4.136367919980757,7.717404484664884,82.48839573436723,2,2,4,6,0
9.339182154743257,29.86230485171638,44.30156582661681,78.94670091953441,1,2,1,89,0
14.834627027886924,37.653236238021655,118.33904669792659,52.47076514238195,1,1,0,112,0
4.139070130298302,12.48763124135262,23.993266790504013,86.15492172391643,1,2,0,79,0
3.541620073634287,16.48151994272654,41.72627301633014,79.8529057766196,1,0,5,12,0
4.044318229002545,12.732873986531336,20.5177554086517,81.29233070660806,1,0,2,101,0
5.574370555650054,15.076686274713932,26.405980873481756,91.10295944664281,2,1,5,106,0
10.380072080160396,49.65801269800862,113.36578800814765,92.88207785157617,1,2,2,21,0
5.035574098642314,17.44245772728027,46.27580003324569,74.07887598197073,1,1,4,94,0
7.059805179787124,19.453513662411975,34.05455720818472,59.07872870004121,1,2,3,62,0
6.958159618217872,23.671319011381772,66.32440459890941,86.72438185183458,2,0,1,67,0
1.799285843229313,4.35620460144804,11.000634856366649,55.01224971023183,1,0,5,38,0
2.307276894906066,10.582434944676939,35.03994299305766,89.76214879240649,1,1,3,87,0
5.494748839655569,11.724160433546102,17.931381497627655,90.00463952294722,1,0,0,70,0
18.29977275326976,55.62455917200385,127.33305333044518,85.70220440802876,1,1,5,101,0
8.043208169182149,19.14297795460092,53.94883734742058,74.77309829773236,1,0,0,74,0
4.0818859233038856,9.721089808544084,22.215415477204292,76.22637452168718,1,2,1,90,0
34.86033573626771,72.20484253117486,137.73453939102518,44.55037217930189,1,0,2,113,0
4.976880051201306,21.861944119418702,49.17033262081925,72.17931432134117,1,2,4,116,0
11.790103246332187,44.171153418337354,68.44141866122757,88.02098635203251,1,2,4,68,0
25.608841614937432,51.727701612749975,82.43509766713082,54.28189614227277,1,2,1,38,0
4.468846715698914,16.199841443474046,29.692437893166396,71.76974648894324,2,0,5,83,0
20.54703919467115,67.31310870805784,137.11061814750158,59.9407888107502,0,1,0,94,0
12.65867360002301,34.23979631351017,51.476264177347645,50.046981133181745,1,1,4,31,0
3.5345054580004787,13.527963301485618,32.970669387597916,40.92159674708103,2,1,4,53,0
15.588720617405906,56.70034966578438,133.5002720665704,75.97880848573541,2,0,1,18,0
1.1053465096923107,4.067620770928341,10.440692156643124,68.17651907878943,1,2,2,85,0
1.9292054027059107,9.013472614902396,13.332094209600504,57.58086304106344,1,2,4,111,0
13.70288411540965,32.24143364929521,67.50067412650326,69.24135630704657,1,2,5,115,0
9.589933998312421,38.84371109714878,58.596674973647026,52.10487722792626,2,2,4,7,0
1.4328133272366497,3.4159668749012893,6.818693008976859,92.69649049056886,2,2,4,112,0
9.694790772389876,22.772726769014945,49.36809918701329,69.22117100930126,1,0,4,43,0
10.486662793379704,42.990304971531714,68.261484077112,85.81113435658254,2,1,5,114,0
6.562303081693687,23.87586328058381,50.423333638244074,70.11093194242753,0,1,0,88,0
7.400019332451106,20.118499769459877,30.77436957911147,85.56684736423826,1,2,2,72,0
4.680378654627259,14.090223834959486,22.43056418355664,47.282253742305,2,2,5,15,0
7.236964389973476,14.494602527909567,23.68106159553596,50.51226486468933,1,1,5,117,0
3.7705699880291315,11.56777624976183,17.664833784655038,67.32925351750269,1,1,5,113,0
5.1520122787607985,11.731426609020085,24.59929588741622,79.83279011865721,2,1,5,45,0
7.848149319193666,16.199271058094162,25.62930889578718,56.75312956758047,1,1,0,68,0
5.23310985923786,10.94621327443657,34.81929286641899,51.75339778636806,0,1,0,103,0
7.909145608059795,27.09262411657411,44.05671635442879,42.214190165507766,1,0,3,8,0
4.351418716277609,15.399340698033233,29.74686411018676,79.01913755486862,1,0,5,47,0
7.617124643073436,15.898172019534528,25.359085903122892,45.2448506700152,1,0,3,51,0
5.84614752147565,22.20018510081846,66.58524751278992,81.3857585672572,2,0,4,41,0
5.227635981504394,19.736225971427228,37.87380272815506,51.47236022575779,1,2,4,33,0
16.164567678880875,52.427480910591626,128.72913169752488,62.465056977466546,1,1,1,104,0
1.2991541181265231,2.636218055873469,6.613560955879083,58.964968426039334,1,2,3,40,0
10.779176475370381,27.32838577101937,79.33807598385627,88.13149245069258,1,0,0,36,0
5.627572657458412,18.26289904418691,30.68464568023646,76.91989538760228,2,1,4,81,0
10.985594275378219,32.28167324823109,77.64201903236987,74.0664483151576,1,1,3,70,0
31.825794799381235,69.92031526461024,133.0060541392936,51.08406079034721,1,2,4,92,0
6.7261159957481205,15.097424709043947,49.26069198563398,42.20763724969516,0,0,0,51,0
16.40144833555858,59.445373620169605,98.07115415015811,87.60593107447119,0,1,3,79,0
5.876019468216562,15.424848501366558,28.686892841762244,77.5392852745747,1,1,3,88,0
12.647993875481866,47.21484336633028,77.72853913912128,78.07948683849278,0,0,0,46,0
10.219678469827643,24.900841408595735,71.38942003501703,46.23924494071542,2,1,1,93,0
1.8806843370177007,5.5379221291364935,12.795905679809314,40.75253281183746,1,2,0,64,0
13.204148263208047,33.854748536804664,68.11277893056359,84.30392524668314,1,2,1,16,0
6.729286962581072,32.44511435696975,88.56064545636683,59.95144802195337,2,0,5,22,0
8.330465573906032,18.28948964392296,50.76535953892415,94.52994623135356,2,2,5,84,0
5.069006849448514,17.33788583494471,31.977361966861167,86.06419587418307,1,1,3,71,0
